frame.number,frame.time_relative,frame.time_delta,ip.src,ip.dst,_ws.col.Protocol,data.len,data.data,_ws.col.Info
810,815.996163000,1.009461000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
811,817.000427000,1.004264000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
812,818.009966000,1.009539000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
813,819.014470000,1.004504000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
814,820.024498000,1.010028000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
815,821.035739000,1.011241000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
816,822.052391000,1.016652000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
817,823.064620000,1.012229000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
818,824.077687000,1.013067000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
819,825.088652000,1.010965000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
820,826.095719000,1.007067000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
821,827.105787000,1.010068000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
822,828.116437000,1.010650000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
823,829.117544000,1.001107000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
824,830.131515000,1.013971000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
825,831.143850000,1.012335000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
826,832.157487000,1.013637000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
827,833.172799000,1.015312000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
828,834.185283000,1.012484000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
829,835.193259000,1.007976000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
830,836.203773000,1.010514000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
831,837.209100000,1.005327000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
832,838.222490000,1.013390000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
833,839.223572000,1.001082000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
834,840.232714000,1.009142000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
835,841.233372000,1.000658000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
836,842.246685000,1.013313000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
837,843.252173000,1.005488000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
838,844.254947000,1.002774000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
839,845.266486000,1.011539000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
840,846.267829000,1.001343000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
841,847.281483000,1.013654000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
842,848.286332000,1.004849000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
843,849.300203000,1.013871000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
844,850.302403000,1.002200000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
845,851.304322000,1.001919000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
846,852.305886000,1.001564000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
847,853.317075000,1.011189000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
848,854.331140000,1.014065000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
849,855.341015000,1.009875000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
850,856.353036000,1.012021000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
851,857.365865000,1.012829000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
852,858.373290000,1.007425000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
853,859.374479000,1.001189000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
854,860.387962000,1.013483000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
855,861.391883000,1.003921000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
856,862.400008000,1.008125000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
857,863.408834000,1.008826000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
858,864.413543000,1.004709000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
859,865.413567000,1.000024000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
860,866.420090000,1.006523000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
861,867.424294000,1.004204000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
862,868.453864000,1.029570000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
863,869.453437000,0.999573000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
864,870.454462000,1.001025000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
865,871.464008000,1.009546000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
866,872.473561000,1.009553000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
867,873.486359000,1.012798000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
868,874.488271000,1.001912000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
869,875.500336000,1.012065000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
870,876.507365000,1.007029000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
871,877.519918000,1.012553000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
872,878.534954000,1.015036000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
873,879.546116000,1.011162000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
874,880.543831000,0.997715000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
875,881.558011000,1.014180000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
876,882.572281000,1.014270000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
877,883.578573000,1.006292000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
878,884.580673000,1.002100000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
879,885.581545000,1.000872000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
880,886.596774000,1.015229000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
881,887.611615000,1.014841000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
882,888.612068000,1.000453000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
883,889.618277000,1.006209000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
884,890.635560000,1.017283000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
885,891.645370000,1.009810000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
886,892.660059000,1.014689000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
887,893.669883000,1.009824000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
888,894.681659000,1.011776000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
889,895.692397000,1.010738000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
890,896.696900000,1.004503000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
891,897.699247000,1.002347000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
892,898.709667000,1.010420000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
893,899.713935000,1.004268000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
894,900.722323000,1.008388000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
895,901.738277000,1.015954000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
896,902.737328000,0.999051000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
897,903.745028000,1.007700000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
898,904.751621000,1.006593000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
899,905.759302000,1.007681000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
900,906.767882000,1.008580000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
901,907.782531000,1.014649000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
902,908.791874000,1.009343000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
903,909.805660000,1.013786000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
904,910.815915000,1.010255000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
905,911.815387000,0.999472000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
906,912.826105000,1.010718000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
907,913.839921000,1.013816000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
908,914.849745000,1.009824000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
909,915.871050000,1.021305000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
910,916.865256000,0.994206000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
911,917.867617000,1.002361000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
912,918.870275000,1.002658000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
913,919.877259000,1.006984000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
914,920.891888000,1.014629000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
915,921.895165000,1.003277000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
916,922.906925000,1.011760000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
917,923.927274000,1.020349000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
918,924.930914000,1.003640000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
919,925.946782000,1.015868000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
920,926.957296000,1.010514000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
921,927.968599000,1.011303000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
922,928.980933000,1.012334000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
923,929.983715000,1.002782000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
924,930.985991000,1.002276000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
925,931.991051000,1.005060000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
926,932.996316000,1.005265000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
927,934.000355000,1.004039000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
928,935.003602000,1.003247000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
929,936.011676000,1.008074000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
930,937.010340000,0.998664000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
931,938.024027000,1.013687000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
932,939.035132000,1.011105000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
933,940.048128000,1.012996000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
934,941.047672000,0.999544000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
935,942.061426000,1.013754000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
936,943.063365000,1.001939000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
937,944.073803000,1.010438000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
938,945.118793000,1.044990000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
939,946.086974000,0.968181000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
940,947.093401000,1.006427000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
941,948.097291000,1.003890000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
942,949.112204000,1.014913000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
943,950.109374000,0.997170000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
944,951.110363000,1.000989000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
945,952.119758000,1.009395000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
946,953.131523000,1.011765000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
947,954.132661000,1.001138000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
948,955.132878000,1.000217000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
949,956.135177000,1.002299000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
950,957.146047000,1.010870000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
951,958.146395000,1.000348000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
952,959.157489000,1.011094000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
953,960.162958000,1.005469000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
954,961.175605000,1.012647000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
955,962.181351000,1.005746000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
956,963.193010000,1.011659000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
957,964.205383000,1.012373000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
958,965.206999000,1.001616000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
959,966.213094000,1.006095000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
960,967.218282000,1.005188000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
961,968.220732000,1.002450000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
962,969.234599000,1.013867000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
963,970.236690000,1.002091000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
964,971.237032000,1.000342000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
965,972.240531000,1.003499000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
966,973.245671000,1.005140000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
967,974.260718000,1.015047000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
968,975.271845000,1.011127000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
969,976.286317000,1.014472000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
970,977.297352000,1.011035000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
971,978.298937000,1.001585000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
972,979.299386000,1.000449000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
973,980.314166000,1.014780000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
974,981.325391000,1.011225000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
975,982.330381000,1.004990000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
976,983.331144000,1.000763000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
977,984.343851000,1.012707000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
978,985.342805000,0.998954000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
979,986.365772000,1.022967000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
980,987.357196000,0.991424000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
981,988.367050000,1.009854000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
982,989.382029000,1.014979000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
983,990.383643000,1.001614000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
984,991.396559000,1.012916000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
985,992.398482000,1.001923000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
986,993.399154000,1.000672000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
987,994.400750000,1.001596000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
988,995.404301000,1.003551000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
989,996.405635000,1.001334000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
990,997.420081000,1.014446000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
991,998.424932000,1.004851000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
992,999.436902000,1.011970000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
993,1000.436494000,0.999592000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
994,1001.438214000,1.001720000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
995,1002.445849000,1.007635000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
996,1003.465020000,1.019171000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
997,1004.468214000,1.003194000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
998,1005.478649000,1.010435000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
999,1006.485648000,1.006999000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1000,1007.488210000,1.002562000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1001,1008.492807000,1.004597000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1002,1009.499948000,1.007141000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1003,1010.511819000,1.011871000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1004,1011.523412000,1.011593000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1005,1012.534066000,1.010654000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1006,1013.549820000,1.015754000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1007,1014.570338000,1.020518000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1008,1015.570991000,1.000653000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1009,1016.588381000,1.017390000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1010,1017.593960000,1.005579000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1011,1018.608080000,1.014120000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1012,1019.607657000,0.999577000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1013,1020.620181000,1.012524000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1014,1021.633408000,1.013227000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1015,1022.638941000,1.005533000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1016,1023.649139000,1.010198000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1017,1024.655816000,1.006677000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1018,1025.670144000,1.014328000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1019,1026.686519000,1.016375000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1020,1027.681065000,0.994546000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1021,1028.689504000,1.008439000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1022,1029.694451000,1.004947000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1023,1030.711264000,1.016813000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1024,1031.718681000,1.007417000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1025,1032.735696000,1.017015000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1026,1033.736087000,1.000391000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1027,1034.746948000,1.010861000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1028,1035.761438000,1.014490000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1029,1036.775719000,1.014281000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1030,1037.788776000,1.013057000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1031,1038.800222000,1.011446000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1032,1039.808794000,1.008572000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1033,1040.822793000,1.013999000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1034,1041.827686000,1.004893000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1035,1042.825750000,0.998064000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1036,1043.828604000,1.002854000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1037,1044.839068000,1.010464000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1038,1045.839965000,1.000897000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1039,1046.853606000,1.013641000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1040,1047.854203000,1.000597000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
1041,1048.867643000,1.013440000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
